Nome: CABACEIRAS;;;;
Codigo Estacao: A348;;;;
Latitude: -7.48333333;;;;
Longitude: -36.28638888;;;;
Altitude: 391.96;;;;
Situacao: Pane;;;;
Data Inicial: 2008-02-27;;;;
Data Final: 2021-10-29;;;;
Periodicidade da Medicao: Mensal;;;;
;;;;
Data Medicao;TEMPERATURA MEDIA, MENSAL (AUT)(Â°C);;;
30/11/2015;26.855.139;;;
30/11/2016;26.842.778;;;
30/11/2017;26.580.278;;;
30/11/2018;26.808.611;;;
30/11/2019;27.133.611;;;
30/11/2020;27.079.306;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
